Region,Date,A. sp.,A. tamarense,D. acuta,D. acuminata,D. norvegica,Pn. sp.,P. reticulatum,A. spinosum
Tønsberg,2014-09-29,0.056191987861833805,0.014902643159606698,0.12887549860457273,0.1495794721168181,0.13975527852677466,0.4035947521521595,0.02179111019282042,0.003793429523260739
Tønsberg,2014-10-06,0.059448966779047784,0.015443437368707584,0.11289349786713598,0.12165982203388037,0.11672063314203107,0.3760685539776624,0.020053651400304445,0.0023002071872344886
Tønsberg,2015-03-02,0.05432688421470413,0.025268135174040016,0.03439578068890048,0.15684832868956836,0.4878928333487881,0.18336181231621457,0.04287486783177731,0.0018872420106567217
Tønsberg,2015-03-09,0.05310474073423276,0.025300292831602532,0.029691457538945965,0.1497211216598492,0.5591510013828261,0.17044861620688376,0.038977445771794884,0.0009305337954421173
Tønsberg,2015-03-16,0.04700031747953355,0.018975329995026713,0.022356593844557557,0.14007402622754317,0.5632639539512901,0.15747259949272427,0.02813376766744552,0.00043689549837824365
Tønsberg,2015-03-23,0.047197485825175876,0.021216198383572103,0.021954888917729398,0.15129021044342772,0.555310552555614,0.15952622555312507,0.029724511838454627,0.0005298005742658619
Tønsberg,2015-04-05,0.039018932803749004,0.012025926415085758,0.025515077617067023,0.13235075827656054,0.4818012751626032,0.14889895658352942,0.016236170388956188,0.00016422209852278693
Tønsberg,2015-04-07,0.04138306544143275,0.012715420949022546,0.022096602392782553,0.1863699514380231,0.5156358395829993,0.14493150950394937,0.012878060099797594,0.000138175575757493
Tønsberg,2015-04-13,0.04067601269282955,0.012007851338715174,0.02155120739341087,0.16853212721044272,0.4942630558526979,0.15376872743162198,0.018190431641861925,0.0001335754867742275
Tønsberg,2015-04-20,0.045937688881496117,0.010190492753856587,0.019528818160902857,0.268934861680083,0.5093831327501823,0.15806752206319966,0.018801565372501466,0.00019602126337286705
Tønsberg,2015-04-27,0.040927548319395816,0.01295266696984887,0.02074056827440577,0.2766278958046925,0.47788872557570294,0.15804748278974856,0.027594360428388753,0.00015419135414124663
Tønsberg,2015-05-11,0.038065977767672135,0.0127838367908918,0.021705419606116928,0.1783283276369147,0.4406496691175661,0.156833645683259,0.027951655328892447,0.0008479637899336013
Tønsberg,2015-05-18,0.034090732344428984,0.018596839729411275,0.017891031911931057,0.18702360555417805,0.45405675543394797,0.1438522830081544,0.027361804867456124,0.0016556156647446903
Tønsberg,2015-05-26,0.028863934752452445,0.01950193062180107,0.015705681375471695,0.3063510957816411,0.5083571059749374,0.14364767405037154,0.03270842472773689,0.001683643350051145
Tønsberg,2015-06-01,0.029435813628552826,0.016928440053700766,0.018214388088812962,0.3102464706289906,0.47812464197562476,0.15168827633384344,0.05369652594582202,0.001198675329295095
Tønsberg,2015-06-08,0.029879212861822504,0.020703343656034788,0.025676500688495984,0.4148447213288525,0.5291259996016734,0.14907962323364546,0.09639087238464909,0.0012268004517071085
Tønsberg,2015-06-13,0.04319587220122601,0.024745321133486008,0.05247337546937331,0.44377756706416754,0.5755118088201246,0.15576268306381483,0.06817534748437232,0.0018322400007552563
Tønsberg,2015-06-22,0.058663807998365666,0.022933583825387818,0.03494117444938831,0.45125452147417217,0.5916281103222597,0.17692090420979395,0.021799306969389424,0.0023077901183594586
Tønsberg,2015-06-29,0.0606020836535648,0.023089234594607877,0.037784806740767125,0.46836080368316824,0.587190244064775,0.19416930909171187,0.019320156652530524,0.0023226340849920725
Tønsberg,2015-07-06,0.11325195354196187,0.021474301401779056,0.07944743924659864,0.449846168645141,0.549958750068232,0.22044271446027786,0.021714949625406536,0.002368509584385835
Tønsberg,2015-07-20,0.08090107204971349,0.024072892411504496,0.1219859315901268,0.4308914701640908,0.5545648792407376,0.16797025059778617,0.05933117485644577,0.0024258745017068056
Tønsberg,2015-07-27,0.06233260245235066,0.024582048446904495,0.1081303772157944,0.39810317016412194,0.571205879405868,0.18608604757536393,0.0477348421096973,0.0035593378364354726
Tønsberg,2015-08-04,0.06508063743231819,0.02421956410313382,0.1390168211475411,0.38534502735166376,0.5164496404778016,0.20821092289187407,0.03270977062668844,0.0053684512479940496
Tønsberg,2015-08-10,0.05554268066278655,0.023744538527862756,0.14601822949656898,0.3559816768045202,0.47667013459815355,0.23514555109520424,0.026172620428001368,0.005620498887673463
Tønsberg,2015-08-24,0.10008567445690865,0.021051548571117656,0.1255408364293576,0.3630398435226951,0.5,0.2120824383350133,0.02272619279748921,0.004436921634511268
Tønsberg,2015-08-31,0.060465732033624535,0.022759798946717095,0.16109692010985113,0.199429160540184,0.23064485548858113,0.380562699714944,0.033406948284133736,0.002814963430892447
Tønsberg,2015-09-07,0.05690498550797734,0.019904906039979558,0.124500429165808,0.1632773398772987,0.2658110607372021,0.3718590313725311,0.0311617842162043,0.0015822683238675295
Tønsberg,2016-02-29,0.0508046384498274,0.019323283412927997,0.016401726829302753,0.13348379584332207,0.48562785588185625,0.16910350880460154,0.0210829998998795,0.0008453200979137548
Tønsberg,2016-03-07,0.04513528677888683,0.02254035377482164,0.01795130079540301,0.15818034518500587,0.4767161881113108,0.15732606194038537,0.023532957296665793,0.0007605597391610808
Tønsberg,2016-03-15,0.04631264010375618,0.021254867269111095,0.019884105734393354,0.1584109648105327,0.5575244014243467,0.15384748790609248,0.02649995688825383,0.00042349044827269804
Tønsberg,2016-03-29,0.04633980305222984,0.02349495347558983,0.02569652925597893,0.16604499786513718,0.521800796783099,0.16050237972774875,0.035291429709928386,0.00047802362401736903
Tønsberg,2016-04-04,0.047214488398611344,0.014042962829890078,0.014087438172955222,0.227721425408364,0.5458012066983216,0.14321325547494035,0.018226072046000637,0.0001553615826551485
Tønsberg,2016-04-11,0.05401424426901977,0.009198197345847184,0.016797109855269804,0.23896924350929438,0.5280710455813844,0.15813301125578114,0.014960825306889212,0.0001785082074894973
Tønsberg,2016-04-16,0.05055385616996307,0.008900431004560401,0.018914732412222815,0.22476667087777677,0.49489473255607586,0.1646990327496035,0.017200140254928407,0.00022162628685375797
Tønsberg,2016-04-25,0.045352496056795005,0.01092127821688075,0.019066236868992024,0.27390144091058516,0.518749317944153,0.1563028377577229,0.019698451664783404,0.0001632508886118875
Tønsberg,2016-05-02,0.04069528096508911,0.009645815720781598,0.022015918277157872,0.1805405663482393,0.39255558137114344,0.16194101663959098,0.018449717558086096,0.0005757928801754953
Tønsberg,2016-05-09,0.03304765025936824,0.01806426828663256,0.021552198374188702,0.28956700575610445,0.5373555811100134,0.15097684838269332,0.04681327613922601,0.001331365450844112
Tønsberg,2016-05-23,0.04196828982809039,0.01881884299487588,0.026997703007715368,0.18453226464971367,0.5202342586840761,0.16295111788412814,0.03297935292104456,0.0015146727903077853
Tønsberg,2016-05-30,0.03938589657755147,0.018333633729238064,0.030879983233899722,0.3124963782845614,0.5400350155147753,0.16937989887929245,0.06629634806751582,0.0011813917365123328
Tønsberg,2016-06-06,0.06252216151767113,0.023779901128010292,0.06480574041962718,0.45858353541768787,0.576329372921734,0.17920142712232956,0.035662137622467505,0.002167025320756584
Tønsberg,2016-06-13,0.05986702650091896,0.02458799958112429,0.0869368528869593,0.45298352546188464,0.564156511191825,0.17785809694512592,0.051255761578289115,0.0020331338392952955
Tønsberg,2016-06-20,0.12977464484556886,0.020431970726206873,0.05048509837811163,0.38488004491447486,0.581874485063573,0.18226372215745137,0.01782207049623394,0.0027395123614122013
Tønsberg,2016-06-27,0.11900951470138742,0.019779830320409114,0.06937865361447153,0.29447741105924274,0.5416714839024116,0.20125226300528629,0.0243195166083271,0.0027622571747364087
Tønsberg,2016-07-04,0.12520906585369224,0.020594296443818296,0.06423394259720042,0.3811593847133521,0.5730101548826114,0.17919141741750913,0.02443716137468248,0.0027780251977001834
Tønsberg,2016-07-11,0.06647313610457879,0.02454438887656179,0.14084532371089695,0.4261075670867175,0.546380488635287,0.17735738322686095,0.07200882960927263,0.0019816105465745586
Tønsberg,2016-07-18,0.0845697972699817,0.024272495686373696,0.14698422582990894,0.43562088826738116,0.5720726750646803,0.15749487948695504,0.040851174456869636,0.003684895239081489
Tønsberg,2016-07-25,0.18995473211543767,0.01879128592665733,0.08702203962553692,0.40622178898998407,0.43044003235006717,0.1635270640001239,0.023208007444940025,0.004273123454303646
Tønsberg,2016-08-01,0.1281060652909686,0.021910034849436644,0.14386312687694794,0.4037988092720379,0.5,0.17355848043576916,0.043240812184758455,0.0037918524385988106
Tønsberg,2016-08-08,0.07370852431209389,0.02384494652879779,0.15634973334967925,0.3349203757533383,0.3572742232353977,0.2571162913366073,0.04275937960772683,0.006117809349078127
Tønsberg,2016-08-15,0.05234654455068135,0.02313868526184098,0.13913495720526636,0.38736716743891764,0.48977830130913785,0.21273423721420864,0.03001593859274434,0.011135767350530143
Tønsberg,2016-08-22,0.054596484817600766,0.02488921193847105,0.15476432908395382,0.39256948988404,0.4782051947016418,0.21288508801847852,0.02536395280304949,0.009613697339224682
Tønsberg,2016-08-29,0.05666951749962498,0.02453263965494468,0.16331944717132033,0.23000214384801815,0.2201837554627206,0.3795235524126759,0.03090905019939176,0.004466488973598436
Tønsberg,2016-09-05,0.052727932754019505,0.024769845312372266,0.16947825146655643,0.18533676790370085,0.1706229959233868,0.42460791742760173,0.026426643091495217,0.0035220535521454646
Tønsberg,2016-09-12,0.05404909974659909,0.0257771441578248,0.17241696893854908,0.18315011843311593,0.15611673862951264,0.4346316941002961,0.0261023079413237,0.004550130655386962
Tønsberg,2016-09-19,0.04220899337476204,0.022908094827337983,0.186050094291361,0.185803053029113,0.21671000328622472,0.3640306785104076,0.0204893856777938,0.0028363367016853336
Tønsberg,2016-09-25,0.04711903003510373,0.024584826668606532,0.17470061920771526,0.12620846779719763,0.1343174636853575,0.43666625083379557,0.021215806672087247,0.0017400793526090358
Tønsberg,2017-03-06,0.05567549926400237,0.02434971849856162,0.024019656544618594,0.14441653687444597,0.4652792780445871,0.16842673225108348,0.0316803758897953,0.0013216848719634646
Tønsberg,2017-03-13,0.05907425190555638,0.019618797628562896,0.027901639240825744,0.11396867163399886,0.5,0.16222448902733091,0.028676615811521946,0.0008166210916812304
Tønsberg,2017-03-20,0.054891750045014176,0.0188111126988108,0.028358748922760343,0.11777894111002413,0.5,0.16206927101162652,0.03077984703613187,0.0006389215825362745
Tønsberg,2017-03-27,0.04548129611345691,0.011857332443773946,0.019464351583471227,0.15493462001280306,0.5298502749317896,0.15142237162870073,0.013004829049611175,0.00019137778516093205
Tønsberg,2017-04-03,0.05940384291696092,0.010737149696809865,0.014915380829500837,0.15755078599744948,0.5064110288165127,0.15925536774535023,0.01322397476845307,0.0002676163738060425
Tønsberg,2017-04-18,0.03963763629068197,0.012333398747382757,0.022381252634615604,0.19462510333053223,0.4913943694233125,0.1496148653555189,0.016565710671747145,0.00012290204647751678
Tønsberg,2017-04-24,0.043719452751120706,0.01050923587251147,0.020217938784335688,0.22069057615968013,0.5,0.1556562493276247,0.015673927215236205,0.00014674766331958868
Tønsberg,2017-05-08,0.030255064576674845,0.01274110754556707,0.017953648636945388,0.287216709652777,0.3941505608595114,0.1593549206089674,0.0383324959542398,0.0008406758767272492
Tønsberg,2017-05-15,0.055523384217990246,0.020038133621457826,0.02821862334825294,0.08121053405549776,0.3404226276616543,0.15739223384867415,0.02943908178814874,0.001281703553343423
Tønsberg,2017-05-22,0.03292173263077063,0.01785513418090081,0.017884675555887995,0.19824014592128758,0.4587585347577227,0.14426875130918315,0.028523561475927346,0.0015527339234502656
Tønsberg,2017-05-29,0.06540228645185477,0.02367413601837842,0.014507471441803591,0.34258229378493965,0.525474140765937,0.18818396857651848,0.011812300356020367,0.0027283058715405284
Tønsberg,2017-06-06,0.06503624427046405,0.025619207966509672,0.01566098898550647,0.22019537499245143,0.4414748184632507,0.17685958246689512,0.018589050903041415,0.0027003377838125185
Tønsberg,2017-06-12,0.049580633777653475,0.01965818712978762,0.03151394125740045,0.23097302545043039,0.5405662384924841,0.17125324806687836,0.03617141660800468,0.001755862237555982
Tønsberg,2017-06-19,0.0688048158556448,0.022105350162603475,0.03990426586979782,0.4005927804156386,0.5976822546626724,0.16571224807562285,0.02461637411923112,0.0024090571249352996
Tønsberg,2017-06-26,0.051988879089601626,0.024882782349988503,0.06640037388481047,0.4508278546103693,0.5714534094501715,0.1643012031230082,0.06161530435013837,0.0019629521822091354
Tønsberg,2017-07-03,0.043363180784855855,0.025772149437807305,0.11095541777505992,0.4343227494327501,0.5336195525173779,0.1943475636452289,0.10328496327686393,0.0015257640970825388
Tønsberg,2017-07-10,0.0675049398951712,0.02569412857682902,0.1236893629321632,0.4406424936121858,0.5917492194754488,0.15724901417622913,0.05824679580574174,0.0029897738444293162
Tønsberg,2017-07-17,0.07216114651219503,0.024003782532672813,0.14558010569004515,0.4178220425985201,0.5357166109216207,0.17022096981242227,0.08732889835451062,0.0021285084230460052
Tønsberg,2017-07-24,0.10885983022366993,0.02272932607446764,0.13234299274450645,0.4282462154869218,0.5482036601112831,0.16780968729642726,0.02701781990905339,0.004702841952274382
Tønsberg,2017-07-31,0.08594490058155341,0.0229565958046532,0.14832840656372467,0.3659520821218426,0.45220828963217746,0.21793610594877733,0.035540768654108476,0.00525923534170276
Tønsberg,2017-08-07,0.08053960363593933,0.02326946154326204,0.1506231659171653,0.30885478868990124,0.34781396948937354,0.2689536591764597,0.05052576586982221,0.004604920208406283
Tønsberg,2017-08-14,0.05673630177923581,0.024100439111866157,0.1526586457365419,0.3583989057451603,0.44198559129851167,0.23990468685852875,0.028346162020583113,0.0069489486129244715
Tønsberg,2017-08-28,0.07368835997464472,0.022251982269145112,0.14878863818910334,0.30335140310256237,0.39699597803742215,0.2661173315170991,0.03245558460309084,0.004217488535426332
Tønsberg,2017-09-04,0.04676901868164007,0.022498052818427546,0.16406003302953226,0.13580499913327085,0.16357444551548567,0.42755637874908564,0.022334686182784242,0.0016155534820387653
Tønsberg,2017-09-11,0.052038697587038364,0.023341511615831114,0.1611920665773162,0.12387103480816967,0.12448211886892625,0.4401687045201924,0.020981698559598964,0.0018066580589903383
Tønsberg,2017-09-18,0.05325805599248066,0.01827068167949755,0.12458032442857402,0.13440483692504562,0.148634309970799,0.41967570732558757,0.02093273413998234,0.0013910088462660791
Tønsberg,2017-09-25,0.05322198048942889,0.01770230096619848,0.09630351070228366,0.09919030638350376,0.1346153038421847,0.36475750619277797,0.01751902985345768,0.0007564557096397456
Tønsberg,2017-10-09,0.060771788706602145,0.01065945824824327,0.04247264532583929,0.11591721043732234,0.14468981889187824,0.26679074705246986,0.016631655438404003,0.000640580490617874
Tønsberg,2018-03-05,0.04999384391415524,0.01995391340010224,0.01587057815401303,0.1429781377644836,0.5870966196379148,0.15529006851878802,0.017899368521721505,0.0007971609412161676
Tønsberg,2018-03-12,0.04700020533772013,0.020734455252897466,0.01715007260276107,0.14190887826954152,0.48297261330773955,0.1705501150170986,0.02231942571490776,0.0011185073513652903
